name,category,type,explicit,count
character_chart,Meta,format,FALSE,105
satori_day,Meta,other,FALSE,105
natural_sign,Meta,text,FALSE,105
social_media_composition,Meta,format,FALSE,104
battle_chatelaine,Meta,identity,FALSE,104
people's_liberation_army_air_force,Meta,identity,FALSE,104
gender_transitioning,Meta,identity,FALSE,104
louis_vuitton_(brand),Meta,identity,FALSE,104
ii_fuufu_no_hi,Meta,other,FALSE,104
you_died,Meta,other,FALSE,104
chouchin_obake,Meta,other,FALSE,104
sazae-san_food_gag_(meme),Meta,style,FALSE,104
zawa_(onomatopoeia),Meta,text,FALSE,104
no_image,Meta,format,FALSE,103
subway_(company),Meta,identity,FALSE,103
zukyuun,Meta,other,FALSE,103
calavera,Meta,other,FALSE,103
star_bit,Meta,other,FALSE,103
yggdrasil_(sao),Meta,other,FALSE,103
rex_genome,Meta,other,FALSE,103
narrative_formation,Meta,other,FALSE,103
uzumaki_symbol,Meta,text,FALSE,103
audio_visualizer,Meta,format,FALSE,102
bands,Meta,identity,FALSE,102
sexy_guilty_(idolmaster),Meta,identity,FALSE,102
alfa_romeo,Meta,identity,FALSE,102
k.o.,Meta,other,FALSE,102
tasukete_eirin,Meta,other,FALSE,102
gold_creator_award,Meta,other,FALSE,102
operation_crossroads,Meta,other,FALSE,102
himitsu_no_valentine_daisakusen!_(project_sekai),Meta,other,FALSE,102
creator_and_creation,Meta,other,FALSE,102
114514_(meme),Meta,style,FALSE,102
cutting_out_below_the_eyes_is_hot_(meme),Meta,style,FALSE,102
iris_libre_(emblem),Meta,text,FALSE,102
dendro_symbol_(genshin_impact),Meta,text,FALSE,102
eyes_of_horus_(warhammer_40k),Meta,text,FALSE,102
tiktok_username,Meta,credit,FALSE,101
hello_happy_world!,Meta,identity,FALSE,101
ring_(identity)_(project_moon),Meta,identity,FALSE,101
sparkling_daydream,Meta,other,FALSE,101
moe2022,Meta,other,FALSE,101
x-drive_(symphogear),Meta,other,FALSE,101
esports,Meta,other,FALSE,101
microsoft_paint_(software),Meta,style,FALSE,101
recipe,Meta,format,FALSE,100
table_of_contents,Meta,format,FALSE,100
blood_type,Meta,identity,FALSE,100
i'm_such_a_fool,Meta,other,FALSE,100
bad_ass,Meta,other,FALSE,100
yakimochi,Meta,other,FALSE,100
you_look_lonely_(meme),Meta,style,FALSE,100
morse_code,Meta,text,FALSE,100
rest_in_peace_(phrase),Meta,text,FALSE,100
compilation,Meta,format,FALSE,99
amazons_quartet,Meta,identity,FALSE,99
gigandal_federation,Meta,identity,FALSE,99
holofive,Meta,identity,FALSE,99
praise_the_sun,Meta,other,FALSE,99
koyukkuri,Meta,other,FALSE,99
osandon,Meta,other,FALSE,99
nightmare_blood_(idolmaster),Meta,other,FALSE,99
area_15,Meta,other,FALSE,99
year_connection,Meta,other,FALSE,99
yjsnpi_interview_(meme),Meta,style,FALSE,99
dunhuang_style,Meta,style,FALSE,99
nasa,Meta,identity,FALSE,98
papyrokinesis,Meta,identity,FALSE,98
dendrobium_schema,Meta,other,FALSE,98
h8k,Meta,other,FALSE,98
sugar_song_and_bitter_step,Meta,other,FALSE,98
hameru-type_asacoco,Meta,other,FALSE,98
parental_advisory,Meta,other,FALSE,98
iterator_(rain_world),Meta,other,FALSE,98
implied_pornography,Meta,other,TRUE,98
1930s_(style),Meta,style,FALSE,98
nice_boat_(meme),Meta,style,FALSE,98
smudge,Meta,style,FALSE,98
apu_spills_his_tendies_(meme),Meta,style,FALSE,98
mifune_takashi_(style),Meta,style,FALSE,98
mark_of_the_doom_slayer,Meta,text,FALSE,98
tristar_vision_(idolmaster),Meta,identity,FALSE,97
site_of_grace,Meta,other,FALSE,97
public_service_announcement,Meta,other,FALSE,97
other_with_other,Meta,other,FALSE,97
everlasting_(e.g.o),Meta,other,FALSE,97
mayu-tan_no_kung_fu_(meme),Meta,style,FALSE,97
