name,category,type,explicit,count
transformer,Object,other,FALSE,351
payphone,Object,tools,FALSE,351
bomber,Object,tools,FALSE,351
shrine_bell,Object,decor,FALSE,350
piston,Object,tools,FALSE,349
instant_soba,Object,food,FALSE,348
wardrobe,Object,household,FALSE,347
chaos_emerald,Object,other,FALSE,347
kendama,Object,tools,FALSE,347
fender_precision_bass,Object,tools,FALSE,347
lid,Object,household,FALSE,346
table_tennis_ball,Object,tools,FALSE,346
clock_hands,Object,tools,FALSE,346
rabbit_ornament,Object,decor,FALSE,345
pecha_berry,Object,food,FALSE,345
fossil,Object,natural,FALSE,345
horizontal_bar,Object,other,FALSE,345
firecrackers,Object,tools,FALSE,345
mac-10/11,Object,tools,FALSE,345
swimsuit_hanger,Object,household,FALSE,344
nargacuga_(armor),Object,tools,FALSE,344
mahjong_table,Object,household,FALSE,343
wax,Object,household,FALSE,342
walkman,Object,tools,FALSE,342
frozen_frog,Object,food,FALSE,341
meatball,Object,food,FALSE,341
banana_slice,Object,food,FALSE,341
streetcar,Object,other,FALSE,341
porsche,Object,other,FALSE,340
cigarette_butt,Object,other,FALSE,340
cleaning_brush,Object,tools,FALSE,340
scaffolding,Object,tools,FALSE,340
chicken_nuggets,Object,food,FALSE,339
mosquito_coil,Object,household,FALSE,339
black_sun,Object,other,FALSE,339
pirate_ship,Object,tools,FALSE,339
lasso,Object,tools,FALSE,339
plate_stack,Object,household,FALSE,338
cat-shaped_pillow,Object,household,FALSE,338
spiral_staircase,Object,other,FALSE,338
bolter,Object,tools,FALSE,338
breast_pump,Object,tools,FALSE,338
stopwatch_around_neck,Object,tools,FALSE,338
game_cartridge,Object,tools,FALSE,338
sewing_machine,Object,household,FALSE,337
toy_gun,Object,other,FALSE,337
uzi,Object,tools,FALSE,337
octagram,Object,decor,FALSE,336
saw_cleaver,Object,tools,FALSE,336
turnip,Object,food,FALSE,335
incense_burner,Object,household,FALSE,335
sound_wave,Object,other,FALSE,335
garlic,Object,food,FALSE,334
card_game,Object,household,FALSE,334
red_lightsaber,Object,tools,FALSE,334
rowboat,Object,tools,FALSE,334
formula_racer,Object,other,FALSE,333
block_(minecraft),Object,other,FALSE,333
spike_ball,Object,tools,FALSE,333
ukulele,Object,tools,FALSE,333
stalactite,Object,natural,FALSE,332
ferrari,Object,other,FALSE,332
pile,Object,other,FALSE,332
floral_arch,Object,decor,FALSE,331
rocking_chair,Object,household,FALSE,331
projectile_trail,Object,other,FALSE,331
photon_ray_(fate),Object,other,FALSE,331
lee-enfield,Object,tools,FALSE,331
coin_(ornament),Object,decor,FALSE,330
beef,Object,food,FALSE,330
badminton_racket,Object,tools,FALSE,330
safety_razor,Object,tools,FALSE,330
rainbow_flag,Object,decor,FALSE,329
waffle_cone,Object,food,FALSE,329
giant_tree,Object,natural,FALSE,329
jack_(playing_card),Object,other,FALSE,329
enkidu_(weapon)_(fate),Object,tools,FALSE,329
lanchester_smg,Object,tools,FALSE,329
floppy_disk,Object,tools,FALSE,329
red_flag,Object,decor,FALSE,328
pepperoni,Object,food,FALSE,328
doritos,Object,food,FALSE,328
raw_meat,Object,food,FALSE,328
vent_(Object),Object,household,FALSE,328
green_pepper,Object,food,FALSE,327
slipper_bathtub,Object,household,FALSE,327
money_bag,Object,household,FALSE,327
luxury_ball,Object,other,FALSE,327
cheytac_m200,Object,tools,FALSE,327
rpg-7,Object,tools,FALSE,327
guarana_antarctica,Object,food,FALSE,326
dahlia,Object,natural,FALSE,326
folding_stock,Object,tools,FALSE,326
playstation_5,Object,tools,FALSE,326
star_cutout,Object,decor,FALSE,325
softboiled_egg,Object,food,FALSE,325
railroad_signal,Object,tools,FALSE,325
inkbrush_(splatoon),Object,tools,FALSE,325
sweets_bird,Object,decor,FALSE,324
orange_peel,Object,food,FALSE,324
headboard,Object,household,FALSE,324
rolling_pin,Object,household,FALSE,324
gondola,Object,tools,FALSE,324
quimbaya_airplane,Object,tools,FALSE,324
celtic_cross,Object,decor,FALSE,323
peanut,Object,food,FALSE,323
willow,Object,natural,FALSE,323
wrapped_bento,Object,food,FALSE,322
instant_udon,Object,food,FALSE,322
nattou,Object,food,FALSE,322
nose_hook,Object,tools,FALSE,322
circuit_board,Object,tools,FALSE,322
spas-12,Object,tools,FALSE,322
spacecraft_turret,Object,tools,FALSE,322
dragonstone,Object,decor,FALSE,321
power_strip,Object,household,FALSE,321
accordion,Object,tools,FALSE,321
mine_(weapon),Object,tools,FALSE,321
wafer,Object,food,FALSE,320
sesame_seeds,Object,food,FALSE,320
fabric,Object,household,FALSE,320
lectern,Object,household,FALSE,320
muscle_car,Object,other,FALSE,320
stake,Object,tools,FALSE,320
desktop_(computing),Object,tools,FALSE,320
set_square,Object,tools,FALSE,320
fruit_bowl,Object,household,FALSE,319
aqua_rose,Object,natural,FALSE,319
sandstar,Object,other,FALSE,319
platform,Object,other,FALSE,319
rake,Object,tools,FALSE,319
iron_fence,Object,household,FALSE,318
shichirin,Object,household,FALSE,318
green_innertube,Object,household,FALSE,318
ashes,Object,natural,FALSE,318
fly_agaric,Object,natural,FALSE,318
chinese_lantern_(plant),Object,natural,FALSE,318
shogi_piece,Object,household,FALSE,317
half_moon,Object,other,FALSE,317
erhu,Object,tools,FALSE,317
sig_mcx,Object,tools,FALSE,317
jack-o'-lantern_ornament,Object,decor,FALSE,316
air_jordan_1,Object,household,FALSE,316
maple_tree,Object,natural,FALSE,316
leo_(constellation),Object,other,FALSE,316
tennis_net,Object,tools,FALSE,316
skis,Object,tools,FALSE,316
jian_(weapon),Object,tools,FALSE,316
slot_machine,Object,tools,FALSE,316
lunar_tear,Object,other,FALSE,315
music_stand,Object,household,FALSE,314
donut_innertube,Object,household,FALSE,314
h&k_psg1,Object,tools,FALSE,314
transgender_flag,Object,decor,FALSE,313
green_apple,Object,food,FALSE,313
teaspoon,Object,household,FALSE,313
dollar_bill,Object,household,FALSE,313
over_the_nose_gag,Object,tools,FALSE,313
yuzu_(fruit),Object,food,FALSE,312
yakiniku,Object,food,FALSE,312
soy_sauce_bottle,Object,household,FALSE,312
master_ball,Object,other,FALSE,312
french_horn,Object,tools,FALSE,312
stirrups_(riding),Object,tools,FALSE,312
claw_hammer,Object,tools,FALSE,312
bowling_ball,Object,tools,FALSE,312
isopod,Object,natural,FALSE,311
entry_plug,Object,other,FALSE,311
wireless_sex_toy_controller,Object,tools,TRUE,311
browning_m2,Object,tools,FALSE,311
voodoo_doll,Object,decor,FALSE,310
purity_seal,Object,decor,FALSE,310
powered_wheelchair,Object,household,FALSE,310
chainsword,Object,tools,FALSE,310
rengoku_(sword)_(fate),Object,tools,FALSE,310
minecraft_pickaxe,Object,tools,FALSE,310
railgun_(misaka_mikoto),Object,tools,FALSE,310
corked_bottle,Object,household,FALSE,309
calla_lily,Object,natural,FALSE,309
stuffed_dinosaur,Object,household,FALSE,308
black_car,Object,other,FALSE,308
hidden_camera,Object,tools,FALSE,308
margherita_pizza,Object,food,FALSE,307
phone_with_ears,Object,household,FALSE,307
pokemon_card,Object,other,FALSE,307
splat_charger_(splatoon),Object,tools,FALSE,307
bakuzan,Object,tools,FALSE,307
food-themed_ornament,Object,decor,FALSE,306
battle_standard,Object,other,FALSE,306
zweihander,Object,tools,FALSE,306
tsuba_(guard),Object,tools,FALSE,305
ladybug_ornament,Object,decor,FALSE,304
flour,Object,food,FALSE,304
blood_drop,Object,other,FALSE,304
dildo_gag,Object,tools,TRUE,304
snowflake_ornament,Object,decor,FALSE,303
broken_plate,Object,household,FALSE,303
ford,Object,other,FALSE,303
stepladder,Object,tools,FALSE,303
sword_of_dios,Object,tools,FALSE,303
scone,Object,food,FALSE,302
mapo_tofu,Object,food,FALSE,302
toy_block,Object,other,FALSE,302
attack_helicopter,Object,other,FALSE,301
frisbee,Object,other,FALSE,301
muzzle_device,Object,tools,FALSE,301
ham,Object,food,FALSE,300
hover_bike,Object,other,FALSE,300
super_famicom,Object,tools,FALSE,300
double_bass,Object,tools,FALSE,300
fishing_net,Object,tools,FALSE,300
bitten_apple,Object,food,FALSE,299
spilled_milk,Object,food,FALSE,299
blood_on_gloves,Object,other,FALSE,299
mma_gloves,Object,tools,FALSE,299
french_cruller,Object,food,FALSE,298
digivice,Object,other,FALSE,298
bola_(weapon),Object,tools,FALSE,298
ppsh-41,Object,tools,FALSE,298
ak-74,Object,tools,FALSE,298
shipping_container,Object,tools,FALSE,298
black_gemstone,Object,decor,FALSE,297
l85,Object,tools,FALSE,297
h&k_g36,Object,tools,FALSE,297
o-ring_strap,Object,tools,TRUE,297
framed_insect,Object,decor,FALSE,296
grilled_eel,Object,food,FALSE,296
marijuana,Object,natural,FALSE,296
suction_cup_dildo,Object,tools,TRUE,296
paper_doll,Object,decor,FALSE,295
mining_helmet,Object,tools,FALSE,295
flashbang,Object,tools,FALSE,295
bunting,Object,decor,FALSE,294
chocolate_donut,Object,food,FALSE,294
herb,Object,food,FALSE,294
stuffed_tiger,Object,household,FALSE,294
lamborghini,Object,other,FALSE,294
rhongomyniad_(fate),Object,tools,FALSE,294
postcard,Object,household,FALSE,293
stuffed_orca,Object,household,FALSE,293
firewood,Object,natural,FALSE,293
famas,Object,tools,FALSE,293
cross_calibur_(fate),Object,tools,FALSE,293
churro,Object,food,FALSE,292
candle_wax,Object,household,FALSE,292
textbook,Object,household,FALSE,292
videocassette,Object,household,FALSE,292
swedish_flag,Object,decor,FALSE,291
sunflower_seed,Object,food,FALSE,291
chocolate_on_hand,Object,food,FALSE,291
wooden_railing,Object,household,FALSE,291
spring_(Object),Object,tools,FALSE,291
taco,Object,food,FALSE,289
howa_type_89,Object,tools,FALSE,289
puffer_fish,Object,natural,FALSE,288
pokegear,Object,other,FALSE,288
mazda_rx-7,Object,other,FALSE,288
moon_stick_(sailor_moon),Object,tools,FALSE,288
arrow_in_head,Object,tools,FALSE,288
animal_charm,Object,decor,FALSE,287
planter,Object,household,FALSE,287
toy_airplane,Object,other,FALSE,287
elizabeth_tower,Object,other,FALSE,287
h&k_g3,Object,tools,FALSE,287
stun_gun,Object,tools,FALSE,287
smartwatch,Object,tools,FALSE,286
hatchet_(axe),Object,tools,FALSE,286
raft,Object,tools,FALSE,286
dive_ball,Object,tools,FALSE,286
maxim_tomato,Object,food,FALSE,285
souffle_pancake,Object,food,FALSE,285
hurricane_glass,Object,household,FALSE,285
mail,Object,household,FALSE,285
horse_dildo,Object,tools,TRUE,285
flat_chastity_cage,Object,tools,TRUE,285
fn_fal,Object,tools,FALSE,285
strawberry_milk,Object,food,FALSE,284
clothes_rack,Object,household,FALSE,284
print_pillow,Object,household,FALSE,284
thompson/center_contender,Object,tools,FALSE,284
test_tube_rack,Object,tools,FALSE,284
dvd_case,Object,household,FALSE,283
sandbag,Object,tools,FALSE,283
hatch,Object,household,FALSE,282
waist_poke_ball,Object,other,FALSE,282
h&k_p30,Object,tools,FALSE,282
synthesizer,Object,tools,FALSE,282
sticker_on_arm,Object,decor,FALSE,281
condom_wrapper_in_clothes,Object,household,TRUE,281
akm,Object,tools,FALSE,281
wooden_staff,Object,tools,FALSE,281
oreo,Object,food,FALSE,280
broken_pillar,Object,other,FALSE,280
speculum,Object,tools,TRUE,280
clarinet,Object,tools,FALSE,280
rebellion_(sword),Object,tools,FALSE,280
daifuku,Object,food,FALSE,279
burnt_food,Object,food,FALSE,279
fire_flower,Object,natural,FALSE,279
playstation_2,Object,tools,FALSE,279
fuse,Object,tools,FALSE,279
window_shutter,Object,household,FALSE,278
wii_remote,Object,tools,FALSE,278
game_boy_advance,Object,tools,FALSE,278
churchill_(tank),Object,tools,FALSE,278
triple_scoop,Object,food,FALSE,277
butter_knife,Object,tools,FALSE,277
kfp,Object,tools,FALSE,277
saya_(scabbard),Object,tools,FALSE,277
spicebush_(e.g.o),Object,natural,FALSE,276
black_liquid,Object,other,FALSE,276
ragnell,Object,tools,FALSE,276
xbox_360,Object,tools,FALSE,276
ornate_weapon,Object,tools,FALSE,276
pestle,Object,tools,FALSE,276
bust_(sculpture),Object,decor,FALSE,275
cinderella_bust,Object,decor,FALSE,275
hishimochi,Object,food,FALSE,275
carrot-shaped_pillow,Object,household,FALSE,275
pile_of_skulls,Object,other,FALSE,275
roe,Object,food,FALSE,274
wolf_pelt,Object,household,FALSE,274
dynamo_roller_(splatoon),Object,tools,FALSE,274
single_handcuff,Object,tools,TRUE,274
sig_516,Object,tools,FALSE,274
iced_coffee,Object,food,FALSE,273
hut,Object,household,FALSE,273
blue_lightsaber,Object,tools,FALSE,273
chokutou,Object,tools,FALSE,273
ukrainian_flag,Object,decor,FALSE,272
dreamcatcher,Object,decor,FALSE,272
olive,Object,food,FALSE,272
lifeguard_chair,Object,household,FALSE,272
warp_star,Object,other,FALSE,272
excalibur_(fate/prototype),Object,tools,FALSE,272
trim_brush,Object,tools,FALSE,272
christmas_star,Object,decor,FALSE,271
pineapple_slice,Object,food,FALSE,271
stationery,Object,household,FALSE,271
spiked_dildo,Object,tools,TRUE,271
manually-operated_mounted_gun,Object,tools,FALSE,271
chevrolet,Object,tools,FALSE,271
flat_sign,Object,decor,FALSE,270
paper_chain,Object,decor,FALSE,270
tank_(container),Object,household,FALSE,270
corrugated_galvanized_iron_sheet,Object,other,FALSE,270
mechanical_tentacles,Object,tools,FALSE,270
yellow_car,Object,tools,FALSE,270
dorayaki,Object,food,FALSE,269
okonomiyaki,Object,food,FALSE,269
kerosene_heater,Object,household,FALSE,269
transparent_fan,Object,household,FALSE,268
adapted_weapon,Object,tools,FALSE,268
conveyor_belt,Object,tools,FALSE,268
single-lens_reflex_camera,Object,tools,FALSE,268
grilled_fish,Object,food,FALSE,267
pepper_shaker,Object,household,FALSE,267
myouga_(plant),Object,natural,FALSE,267
palanquin_ship,Object,tools,FALSE,267
maple_syrup,Object,food,FALSE,266
primogem,Object,other,FALSE,266
triangle_(instrument),Object,tools,FALSE,266
umbrella_gun,Object,tools,FALSE,266
computer_chip,Object,tools,FALSE,265
osechi,Object,food,FALSE,264
impossible_towel,Object,household,FALSE,264
pentagon_(shape),Object,other,FALSE,264
nut_(hardware),Object,tools,FALSE,264
tweezers,Object,tools,FALSE,264
mobile,Object,tools,FALSE,264
airpods,Object,tools,FALSE,264
character_pillow,Object,household,FALSE,263
sewer_grate,Object,household,FALSE,263
bren_lmg,Object,tools,FALSE,263
wood_carving_tool,Object,tools,FALSE,263
over_the_mouth_gag,Object,tools,FALSE,263
yari,Object,tools,FALSE,263
lion_head_(ornament),Object,decor,FALSE,262
walkman_nw-s203f,Object,tools,FALSE,262
kukri,Object,tools,FALSE,262
improvised_umbrella,Object,tools,FALSE,262
kiritanpo_(food),Object,food,FALSE,261
shiitake,Object,food,FALSE,261
ice_pack,Object,household,FALSE,261
philosopher's_stone,Object,other,FALSE,261
1up,Object,other,FALSE,261
play_button,Object,tools,FALSE,261
pork,Object,food,FALSE,260
orange_tulip,Object,natural,FALSE,260
spinning_top,Object,other,FALSE,260
mouse_on_head,Object,other,FALSE,260
military_truck,Object,tools,FALSE,260
walther_ppk,Object,tools,FALSE,260
adjustable_wrench,Object,tools,FALSE,260
matryoshka_doll,Object,decor,FALSE,259
gyuudon,Object,food,FALSE,259
oyster,Object,food,FALSE,259
fire_hydrant,Object,household,FALSE,259
nissan_silvia,Object,tools,FALSE,259
cd_player,Object,tools,FALSE,259
pop-up_headlights,Object,tools,FALSE,259
splat_bomb_(splatoon),Object,tools,FALSE,259
gavel,Object,tools,FALSE,259
magnolia,Object,natural,FALSE,258
scuba_tank,Object,tools,FALSE,258
hookah,Object,tools,FALSE,258
h&k_usp,Object,tools,FALSE,258
marching_band_baton,Object,tools,FALSE,258
towel_rack,Object,household,FALSE,257
gamecube,Object,tools,FALSE,257
print_innertube,Object,other,FALSE,256
upright_piano,Object,tools,FALSE,256
blister_pack,Object,household,FALSE,255
bar_soap,Object,household,FALSE,255
susuki_grass,Object,natural,FALSE,255
carro_veloce_cv-33,Object,tools,FALSE,255
treadmill,Object,tools,FALSE,255
wooden_pencil,Object,tools,FALSE,255
frappuccino,Object,food,FALSE,254
glowing_feather,Object,other,FALSE,254
binaural_microphone,Object,tools,FALSE,254
volkswagen,Object,tools,FALSE,254
clima-tact,Object,tools,FALSE,254
clematis_(flower),Object,natural,FALSE,253
tsuzumi,Object,tools,FALSE,253
pantograph,Object,tools,FALSE,253
needle_sword,Object,tools,FALSE,253
crab_claw,Object,food,FALSE,252
toaster,Object,household,FALSE,252
cake_stand,Object,household,FALSE,252
stielhandgranate,Object,tools,FALSE,252
cracked_egg,Object,food,FALSE,251
insulated_delivery_bag,Object,household,FALSE,251
soil,Object,natural,FALSE,251
gold_bar,Object,other,FALSE,251
unicorn_horn,Object,other,FALSE,251
repair_bucket,Object,tools,FALSE,251
artificial_flower,Object,decor,FALSE,250
shiruko_(food),Object,food,FALSE,250
bear_bag,Object,household,FALSE,250
brown_rose,Object,natural,FALSE,250
cable_tie,Object,tools,FALSE,250
akg_k-series_headphones,Object,tools,FALSE,250
fender_mustang,Object,tools,FALSE,250
kusarigama,Object,tools,FALSE,250
shears,Object,tools,FALSE,250
pringles_can,Object,food,FALSE,249
rifle_cartridge,Object,tools,FALSE,249
security_camera,Object,tools,FALSE,248
e-liter_4k_(splatoon),Object,tools,FALSE,248
angel_statue,Object,decor,FALSE,247
gift_card,Object,household,FALSE,247
broken_bottle,Object,other,FALSE,247
aks-74u,Object,tools,FALSE,247
candy_bar,Object,food,FALSE,246
flyer,Object,household,FALSE,246
diving_helmet,Object,tools,FALSE,246
kama_(weapon),Object,tools,FALSE,246
semi_truck,Object,tools,FALSE,246
heart_sticker,Object,decor,FALSE,245
white_chocolate,Object,food,FALSE,245
char-siu,Object,food,FALSE,245
yakisobapan,Object,food,FALSE,245
iron_bars,Object,household,FALSE,245
tokarev_tt-33,Object,tools,FALSE,245
watermelon_seeds,Object,food,FALSE,244
dough,Object,food,FALSE,244
glass_teapot,Object,household,FALSE,244
straw_(stalk),Object,natural,FALSE,244
uraeus,Object,other,FALSE,244
ink_stamp,Object,tools,FALSE,244
nissan_skyline_gt-r,Object,tools,FALSE,244
double-barreled_shotgun,Object,tools,FALSE,244
good_fortune_symbol,Object,decor,FALSE,243
biohazard_symbol,Object,other,FALSE,243
vernier_thrusters,Object,tools,FALSE,243
trailer,Object,tools,FALSE,243
fn_five-seven,Object,tools,FALSE,243
heart_pouch,Object,decor,FALSE,242
ironwork,Object,decor,FALSE,242
amos'_bow_(genshin_impact),Object,tools,FALSE,242
pickle,Object,food,FALSE,241
transparent_bag,Object,household,FALSE,241
bird_nest,Object,natural,FALSE,241
tricycle,Object,tools,FALSE,241
rebreather,Object,tools,FALSE,241
blu-ray_cover,Object,household,FALSE,240
medicine_bottle,Object,household,FALSE,240
red_snake,Object,natural,FALSE,240
elpis_flower,Object,natural,FALSE,240
webcam,Object,tools,FALSE,240
rocket_ship,Object,tools,FALSE,240
poi_(goldfish_scoop),Object,tools,FALSE,240
kodachi,Object,tools,FALSE,240
yogurt,Object,food,FALSE,239
cucumber_slice,Object,food,FALSE,239
wasabi,Object,food,FALSE,239
party_horn,Object,tools,FALSE,239
squeeze_bottle,Object,household,FALSE,238
riot_shield,Object,tools,FALSE,238
steel_ball_(jojo),Object,other,FALSE,237
tnt,Object,tools,FALSE,237
energy_shield,Object,tools,FALSE,237
splat_dualies_(splatoon),Object,tools,FALSE,237
n-zap_(splatoon),Object,tools,FALSE,237
nail_(hollow_knight),Object,tools,FALSE,237
doghouse,Object,household,FALSE,236
coconut_cup,Object,household,FALSE,236
top-load_washing_machine,Object,household,FALSE,236
print_umbrella,Object,tools,FALSE,236
razor_blade,Object,tools,FALSE,236
anpan,Object,food,FALSE,235
blender_(Object),Object,household,FALSE,235
statue_of_liberty,Object,other,FALSE,235
inflatable_shark,Object,other,FALSE,235
gibson_sg,Object,tools,FALSE,235
airplane_wing,Object,tools,FALSE,235
mango,Object,food,FALSE,234
iced_tea,Object,food,FALSE,234
stuffed_chicken,Object,household,FALSE,234
golden_egg_(splatoon),Object,other,FALSE,234
minecraft_sword,Object,tools,FALSE,234
restraints,Object,tools,TRUE,234
venus_flytrap,Object,natural,FALSE,233
cosmic_heart_compact,Object,other,FALSE,233
action_figure,Object,other,FALSE,233
katsu_(food),Object,food,FALSE,232
cantaloupe,Object,food,FALSE,232
creature_as_food,Object,food,FALSE,232
manhole,Object,household,FALSE,232
moai,Object,decor,FALSE,231
dustpan,Object,household,FALSE,231
bobby_pin,Object,household,FALSE,231
automail,Object,other,FALSE,231
omnitrix,Object,other,FALSE,231
exercise_machine,Object,tools,FALSE,231
sega_dreamcast,Object,tools,FALSE,231
fanta,Object,food,FALSE,230
layer_cake,Object,food,FALSE,230
hat_basket,Object,household,FALSE,230
stuffed_pig,Object,household,FALSE,230
iwi_tavor,Object,tools,FALSE,230
sai_(weapon),Object,tools,FALSE,230
vortex_vanquisher_(genshin_impact),Object,tools,FALSE,230
cardboard_cutout,Object,decor,FALSE,229
premier_ball,Object,other,FALSE,229
duck_innertube,Object,other,FALSE,229
dartboard,Object,tools,FALSE,229
f-15_eagle,Object,tools,FALSE,229
obsidian_slasher,Object,tools,FALSE,229
pedestal,Object,household,FALSE,228
american_football_(Object),Object,tools,FALSE,228
mikan_box,Object,household,FALSE,227
glowing_gem,Object,other,FALSE,227
ring_(sonic),Object,other,FALSE,227
subdermal_port,Object,other,FALSE,227
nissin_donbei,Object,food,FALSE,226
winged_bag,Object,household,FALSE,226
ice_shard,Object,natural,FALSE,226
bubble_wand,Object,other,FALSE,226
planted_knife,Object,tools,FALSE,226
wooden_shield,Object,tools,FALSE,226
autocannon,Object,tools,FALSE,226
game_boy_color,Object,tools,FALSE,226
grey_car,Object,tools,FALSE,226
serving_dome,Object,household,FALSE,225
pink_pillow,Object,household,FALSE,225
packet,Object,household,FALSE,225
torn_paper,Object,other,FALSE,225
scoreboard,Object,tools,FALSE,225
cat_ornament,Object,decor,FALSE,224
heart_arrow,Object,decor,FALSE,224
chopped_spring_onion,Object,food,FALSE,224
apple_juice,Object,food,FALSE,224
electric_kettle,Object,household,FALSE,224
pillbug,Object,natural,FALSE,224
afterburner,Object,tools,FALSE,224
staple,Object,tools,FALSE,224
tuba,Object,tools,FALSE,224
welrod,Object,tools,FALSE,223
tiger_ii,Object,tools,FALSE,223
laundry_pole,Object,household,FALSE,222
plastic_wrap,Object,household,FALSE,222
wilted_flower,Object,natural,FALSE,222
flying_boat,Object,tools,FALSE,222
moomoo_milk,Object,food,FALSE,221
kerosene_lamp,Object,household,FALSE,221
fruit_basket,Object,household,FALSE,221
sugar_bowl,Object,household,FALSE,221
quarter_rest,Object,other,FALSE,221
harmonica,Object,tools,FALSE,221
zippo_lighter,Object,tools,FALSE,221
shuttlecock,Object,tools,FALSE,221
hacksaw,Object,tools,FALSE,221
jungle_gym,Object,household,FALSE,220
marble_(stone),Object,natural,FALSE,220
polka_dot_innertube,Object,other,FALSE,220
implied_vibrator,Object,tools,TRUE,220
qbz-95,Object,tools,FALSE,220
turretless_tank,Object,tools,FALSE,220
honeypot,Object,food,FALSE,219
broken_cup,Object,household,FALSE,219
business_card,Object,household,FALSE,219
ice_cream_bar,Object,food,FALSE,218
music_box,Object,other,FALSE,218
transit_bus,Object,tools,FALSE,218
stg44,Object,tools,FALSE,218
toyota_sprinter_trueno,Object,tools,FALSE,218
umaibou,Object,food,FALSE,217
stuffed_mouse,Object,household,FALSE,217
fir_tree,Object,natural,FALSE,217
urethral_beads,Object,tools,TRUE,217
h&k_mp5k,Object,tools,FALSE,217
oshi-katsu,Object,food,FALSE,216
picket_fence,Object,household,FALSE,216
marigold,Object,natural,FALSE,216
watermelon_beachball,Object,other,FALSE,216
anal_hook,Object,tools,TRUE,216
alarm_siren,Object,tools,FALSE,216
smash_ball,Object,tools,FALSE,216
energy_arrow,Object,tools,FALSE,216
pachinko,Object,other,FALSE,215
jet_ski,Object,tools,FALSE,215
finger_cots,Object,tools,FALSE,215
m1_garand,Object,tools,FALSE,215
hand_guard,Object,tools,FALSE,215
effects_pedal,Object,tools,FALSE,215
sailing_ship,Object,tools,FALSE,215
heavy_splatling_(splatoon),Object,tools,FALSE,214
clapperboard,Object,tools,FALSE,214
broken_condom,Object,household,TRUE,213
s&w_m&p,Object,tools,FALSE,213
panzerfaust,Object,tools,FALSE,213
coffee_grinder,Object,household,FALSE,212
arm_mounted_weapon,Object,tools,FALSE,212
boys_anti_tank_rifle,Object,tools,FALSE,212
rebar,Object,tools,FALSE,212
pullcart,Object,tools,FALSE,212
transverse_flute,Object,tools,FALSE,212
lotus_pod,Object,natural,FALSE,211
repeating_crossbow,Object,tools,FALSE,211
jet_engine,Object,tools,FALSE,211
tri_rod,Object,tools,FALSE,210
spiked_bat,Object,tools,FALSE,210
weather_vane,Object,decor,FALSE,209
chopstick_rest,Object,household,FALSE,209
rice_(plant),Object,natural,FALSE,209
censer,Object,other,FALSE,209
switch,Object,tools,FALSE,209
food-themed_pillow,Object,household,FALSE,208
projector,Object,tools,FALSE,208
calculator,Object,tools,FALSE,208
japanese_saw,Object,tools,FALSE,208
milk_churn,Object,household,FALSE,207
elevator_door,Object,household,FALSE,207
red_carnation,Object,natural,FALSE,207
printer,Object,tools,FALSE,207
javelin_(spear),Object,tools,FALSE,207
ice_bucket,Object,household,FALSE,206
bedroll,Object,household,FALSE,206
garnet_rod,Object,other,FALSE,206
swiss_cheese,Object,food,FALSE,205
sapling,Object,natural,FALSE,205
crisis_moon_compact,Object,other,FALSE,205
battleship_(eve_online),Object,tools,FALSE,205
energy_tank,Object,tools,FALSE,205
m249_saw,Object,tools,FALSE,205
koto_(instrument),Object,tools,FALSE,205
ak-74m,Object,tools,FALSE,205
arrow_cross,Object,decor,FALSE,204
japanese_cylindrical_postbox,Object,household,FALSE,204
algae,Object,natural,FALSE,204
evolution_stone,Object,other,FALSE,204
capsule,Object,other,FALSE,204
crystal_shards,Object,natural,FALSE,203
cruiser,Object,tools,FALSE,203
cereal,Object,food,FALSE,202
scallop,Object,food,FALSE,202
rabbit_bag,Object,household,FALSE,202
handheld_electric_fan,Object,household,FALSE,202
stuffed_wolf,Object,household,FALSE,202
goshoguruma,Object,other,FALSE,202
red_stone_of_aja,Object,other,FALSE,202
playstation_3,Object,tools,FALSE,202
mixing_console,Object,tools,FALSE,202
hilt,Object,tools,FALSE,202
head_mirror,Object,tools,FALSE,202
snow_sculpture,Object,decor,FALSE,201
blackberry_(fruit),Object,food,FALSE,201
christmas_cake,Object,food,FALSE,201
pedestrian_lights,Object,household,FALSE,201
umbrella_octopus,Object,natural,FALSE,201
balloon_animal,Object,other,FALSE,201
kashiwa_mochi_(food),Object,food,FALSE,200
water_tank,Object,household,FALSE,200
drinking_fountain,Object,household,FALSE,200
pip_boy,Object,other,FALSE,200
porsche_911,Object,tools,FALSE,200
tnt_block_(minecraft),Object,tools,FALSE,200
broken_egg,Object,food,FALSE,199
doormat,Object,household,FALSE,199
no_parking_sign,Object,household,FALSE,199
borrowed_weapon,Object,tools,FALSE,199
steyr_aug,Object,tools,FALSE,199
diving_regulator,Object,tools,FALSE,199
war_fan,Object,tools,FALSE,199
gunkanmaki,Object,food,FALSE,198
soybean,Object,food,FALSE,198
martini,Object,food,FALSE,198
gentiana_(flower),Object,natural,FALSE,198
cocoon,Object,natural,FALSE,198
freesia_(flower),Object,natural,FALSE,198
bauxite,Object,other,FALSE,198
elucidator,Object,tools,FALSE,198
implied_tail_plug,Object,tools,TRUE,198
super_famicom_gamepad,Object,tools,FALSE,198
bt-42,Object,tools,FALSE,198
1-up_mushroom,Object,food,FALSE,197
red_bean_paste,Object,food,FALSE,197
fare_gate,Object,household,FALSE,197
water_wheel,Object,tools,FALSE,197
gas_can,Object,tools,FALSE,197
